"case","model","n","d","spike","threshold","mp_upper_edge","center","center_edge_gap","association_method","crossing_frequency","bulk_absorption_frequency","mean_squared_overlap","mean_assigned_rank","independent_overlap_collision_frequency","scaled_mean","mcse_scaled_mean","empirical_variance","mcse_variance","theoretical_variance"
"Well-separated","Mean shift","200","100","2.0","0.7071067811865476","2.914213562373095","3.75","0.8357864376269051","maximum normalized overlap among top 8","0.023","0.0","0.6147439323537147","1.977","0.027","-1.3008103326887677","0.10965609099379056","12.024458292038474","0.5380191995580071","9.625"
"Well-separated","Covariance spike","200","100","3.0","0.7071067811865476","2.914213562373095","4.666666666666667","1.752453104293572","maximum normalized overlap among top 8","0.023","0.0","0.7546095974970339","1.023","0.027","1.0528249247515284","0.18332490035844476","33.6080190914337","1.5037483677976171","30.22222222222222"
"Well-separated","Mean shift","400","200","2.0","0.7071067811865476","2.914213562373095","3.75","0.8357864376269051","maximum normalized overlap among top 8","0.003","0.0","0.648008858366265","1.997","0.004","-1.1026848831476836","0.09998199077371688","9.996398479075605","0.44727622463759037","9.625"
"Well-separated","Covariance spike","400","200","3.0","0.7071067811865476","2.914213562373095","4.666666666666667","1.752453104293572","maximum normalized overlap among top 8","0.003","0.0","0.7767862162882171","1.003","0.004","1.2051827704686864","0.17436939429515735","30.40468566686005","1.3604192594794784","30.22222222222222"
"Well-separated","Mean shift","800","400","2.0","0.7071067811865476","2.914213562373095","3.75","0.8357864376269051","maximum normalized overlap among top 8","0.0","0.0","0.6728010841682142","2.0","0.0","-0.8003477874217454","0.09833677939665578","9.670122182106542","0.4326774038120173","9.625"
"Well-separated","Covariance spike","800","400","3.0","0.7071067811865476","2.914213562373095","4.666666666666667","1.752453104293572","maximum normalized overlap among top 8","0.0","0.0","0.7925442697967375","1.0","0.0","0.9189086782837056","0.1735042131883834","30.10371199412","1.3469525726181792","30.22222222222222"
"Near-critical","Mean shift","200","100","0.9","0.7071067811865476","2.914213562373095","2.9555555555555553","0.041341993182460346","maximum normalized overlap among top 8","0.259","0.602","0.24000075706887358","2.279","0.217","-1.220594321890943","0.09847658517376019","9.697637827484847","0.433908556612602","2.525925925925926"
"Near-critical","Covariance spike","200","100","1.15","0.7071067811865476","2.914213562373095","3.0847826086956522","0.17056904632255732","maximum normalized overlap among top 8","0.259","0.213","0.37062405256144165","1.489","0.217","-0.19313885197247244","0.1072162514994844","11.49532458560069","0.5143437801517698","5.749725897920604"
"Near-critical","Mean shift","400","200","0.9","0.7071067811865476","2.914213562373095","2.9555555555555553","0.041341993182460346","maximum normalized overlap among top 8","0.172","0.534","0.21960634098908224","2.285","0.157","-1.0019547334025125","0.0850128477025539","7.227184274497624","0.323371232531777","2.525925925925926"
"Near-critical","Covariance spike","400","200","1.15","0.7071067811865476","2.914213562373095","3.0847826086956522","0.17056904632255732","maximum normalized overlap among top 8","0.172","0.105","0.37898769618263306","1.245","0.157","0.3832912769319372","0.09546426258035705","9.11342543001136","0.40776871073957316","5.749725897920604"
"Near-critical","Mean shift","800","400","0.9","0.7071067811865476","2.914213562373095","2.9555555555555553","0.041341993182460346","maximum normalized overlap among top 8","0.096","0.409","0.2112155711967958","2.217","0.097","-0.7713541984719519","0.07346859008972105","5.397633729771457","0.24151030410423815","2.525925925925926"
"Near-critical","Covariance spike","800","400","1.15","0.7071067811865476","2.914213562373095","3.0847826086956522","0.17056904632255732","maximum normalized overlap among top 8","0.096","0.038","0.3871650253547517","1.118","0.097","0.40857514493981306","0.08673988046207651","7.523806862575321","0.33664323560521714","5.749725897920604"

